combinedRank,team,combinedZ,offenseRank,offenseZ,offense_priorSeasonTotalPPA,offense_returningPPA,offense_returningShare,offense_transferAddedPPA,offense_totalHeldPPA,defenseRank,defenseZ,defense_priorSeasonTotalScore,defense_returningScore,defense_returningShare,defense_transferAddedScore,defense_totalHeldScore
1,Texas Tech,5.389138161236151,2,2.768736841280965,514.921,227.39999999999998,0.44162114188390056,327.005,554.405,1,2.620401319955186,459.7,137.2,0.29845551446595603,236.55,373.75
2,Oklahoma State,4.341665347166611,1,3.1442178319524383,83.4,-0.703,-0.008429256594724219,604.6610000000001,603.9580000000001,17,1.1974475152141726,284.65000000000003,60.400000000000006,0.2121904092745477,205.35,265.75
3,Oregon,4.094349801067022,3,2.5490691335828237,544.382,376.904,0.6923520616038004,148.51100000000002,525.415,11,1.5452806674841977,415.85,261.9,0.6297943970181555,30.250000000000004,292.15
4,LSU,3.811682240664417,10,1.7051253501990415,226.385,50.690999999999995,0.22391501203701658,363.34700000000004,414.038,5,2.1065568904653755,360.2,147.5,0.409494725152693,187.24999999999997,334.75
5,Ole Miss,3.6418147323513415,8,1.9542386843930422,641.505,344.348,0.5367814748131348,102.566,446.914,9,1.6875760479582993,394.7,99.60000000000001,0.2523435520648594,203.35,302.95
6,Indiana,3.599682799112724,16,1.2520142917328996,699.671,97.137,0.13883239408236156,257.10299999999995,354.23999999999995,2,2.3476685073798245,491.15,265.84999999999997,0.5412806678204214,87.19999999999999,353.04999999999995
7,Auburn,3.3782622515005643,4,2.4515712241329455,242.947,34.467,0.14187044911029978,478.08099999999996,512.548,30,0.9266910273676188,322.8,160.4,0.4969021065675341,84.80000000000001,245.20000000000002
8,Texas,3.3687739431428136,17,1.1469314434970317,311.282,238.43900000000002,0.7659903238863797,101.93299999999999,340.372,3,2.2218424996457817,389.55,215.35,0.5528173533564369,128.15,343.5
9,Utah,3.1364799475361274,7,2.160380801948335,502.843,359.039,0.7140180931225054,115.08,474.11899999999997,25,0.9760991455877924,366.8,176.20000000000002,0.48037077426390407,72.74999999999999,248.95
10,Miami,2.870416546792525,6,2.2566436014860094,523.804,198.565,0.3790826339623218,288.258,486.823,39,0.6137729453065158,456.3,179.6,0.39360070129300895,41.85000000000001,221.45
11,Texas A&M,2.7984134313223263,15,1.2926592584142669,413.206,267.33,0.6469654361262904,92.274,359.604,12,1.5057541729080592,371.9,162.9,0.4380209733799409,126.25000000000001,289.15000000000003
12,Nebraska,2.7659768159786546,11,1.6686630870240344,338.048,161.308,0.4771748390761075,247.918,409.226,22,1.0973137289546202,274.8,149.65,0.5445778748180495,108.50000000000001,258.15000000000003
13,Virginia,2.5555020112406925,23,0.9344622291522278,384.21999999999997,35.723,0.09297537868929259,276.60900000000004,312.33200000000005,10,1.6210397820884646,393.1,131.25,0.33388450775884,166.65,297.9
14,Oklahoma,2.3534683450951817,33,0.6250482527415381,293.338,132.548,0.45186099312056394,138.95000000000002,271.49800000000005,8,1.7284200923536435,432.0,249.55,0.5776620370370371,56.50000000000001,306.05
15,Colorado,2.316682985986974,56,0.14293105474216128,203.555,39.419,0.19365282110486107,168.45300000000003,207.872,4,2.1737519312448126,268.9,21.55,0.08014131647452585,318.3,339.85
16,UCLA,2.129728941161324,25,0.7919623702018569,196.606,115.599,0.5879729001149507,177.927,293.526,14,1.3377665709594673,216.75,80.7,0.372318339100346,195.70000000000005,276.40000000000003
17,Notre Dame,2.1253285250677734,43,0.38505048434128847,451.415,230.26,0.510084955085675,9.565000000000001,239.825,7,1.7402780407264848,397.05,273.15,0.6879486210804684,33.8,306.95
18,Tennessee,2.0452095933658305,54,0.19030471836854188,557.16,201.417,0.3615065690286453,12.706999999999999,214.124,6,1.8549048749972887,404.45,179.3,0.4433180862900235,136.35,315.65
19,Maryland,2.020109620368752,28,0.7515144149175285,210.23,121.614,0.5784807116015793,166.57399999999998,288.188,16,1.2685952054512235,345.8,252.95000000000002,0.7314921920185078,18.2,271.15000000000003
20,Georgia,1.9326729043557709,22,0.9796308806040598,433.874,299.778,0.6909333124363295,18.515,318.293,27,0.9530420237517112,291.7,184.15,0.6312992800822763,63.05,247.2
21,Ohio State,1.9015395347233048,5,2.430741057576816,598.4,412.70099999999996,0.6896741310160428,97.09800000000001,509.799,90,-0.5292015228535113,311.3,77.45,0.24879537423707035,57.25,134.7
22,Utah State,1.8925688512810828,29,0.746505779015891,345.871,231.078,0.6681045823442845,56.449000000000005,287.527,19,1.1460630722651917,349.2,237.5,0.6801260022909508,24.35,261.85
23,BYU,1.7325609762762175,38,0.5364310108812493,383.937,237.901,0.6196355131180376,21.902,259.803,18,1.1961299653949682,366.3,219.8,0.6000546000546001,45.85000000000001,265.65000000000003
24,Michigan,1.5998183826944232,30,0.6632457316827701,327.211,232.488,0.7105140108370439,44.051,276.539,29,0.9365726510116532,336.85,109.2,0.3241799020335461,136.75,245.95
25,USC,1.5693091411489486,14,1.3738582634399066,562.235,324.51800000000003,0.5771928108353269,45.802,370.32000000000005,54,0.19545087770904193,309.35,143.5,0.46387586875707126,46.2,189.7
26,South Carolina,1.5232067361735855,40,0.4924292730888001,250.517,206.77,0.8253731283705298,47.226,253.996,24,1.0307774630847855,317.9,163.4,0.5139981126140296,89.7,253.10000000000002
27,Kansas State,1.5081735727441776,44,0.3792386481286471,276.061,200.988,0.7280564802706648,38.07,239.058,21,1.1289349246155305,343.25,92.35,0.2690458849235251,168.2,260.54999999999995
